Date,Open,High,Low,Close,Adj Close,Volume
2022-07-04,116.9000015258789,117.08999633789062,116.64767456054688,116.9000015258789,116.9000015258789,0
2022-07-05,116.93000030517578,117.1500015258789,116.53630065917969,116.93000030517578,116.93000030517578,0
2022-07-06,117.0,117.37999725341797,116.9000015258789,117.0,117.0,0
2022-07-07,117.05000305175781,117.1500015258789,117.0,117.05000305175781,117.05000305175781,0
2022-07-08,117.0999984741211,117.25,116.70999908447266,117.0999984741211,117.0999984741211,0
2022-07-11,117.0999984741211,117.30999755859375,116.48212432861328,117.0999984741211,117.0999984741211,0
2022-07-12,117.30999755859375,117.30999755859375,117.0,117.30999755859375,117.30999755859375,0
2022-07-13,117.1500015258789,117.3499984741211,117.08000183105469,117.1500015258789,117.1500015258789,0
2022-07-14,117.19999694824219,117.66000366210938,117.19999694824219,117.19999694824219,117.19999694824219,0
2022-07-15,117.19999694824219,117.44999694824219,117.1500015258789,117.19999694824219,117.19999694824219,0
2022-07-18,117.25,117.5,116.52013397216797,117.25,117.25,0
2022-07-19,117.4000015258789,117.66000366210938,117.19999694824219,117.4000015258789,117.4000015258789,0
2022-07-20,117.55000305175781,117.70999908447266,117.19999694824219,117.55000305175781,117.55000305175781,0
2022-07-21,117.55000305175781,117.77999877929688,117.4000015258789,117.55000305175781,117.55000305175781,0
2022-07-22,117.55000305175781,117.75,117.41999816894531,117.55000305175781,117.55000305175781,0
2022-07-25,117.6500015258789,117.75,117.05052185058594,117.6500015258789,117.6500015258789,0
2022-07-26,117.66999816894531,117.80999755859375,117.16202545166016,117.66999816894531,117.66999816894531,0
2022-07-27,117.5999984741211,117.8499984741211,117.5999984741211,117.5999984741211,117.5999984741211,0
2022-07-28,117.8499984741211,117.9000015258789,117.3499984741211,117.8499984741211,117.8499984741211,0
2022-07-29,117.87999725341797,118.8499984741211,117.69999694824219,117.87999725341797,117.87999725341797,0
2022-08-01,117.9000015258789,118.13999938964844,117.6726303100586,117.9000015258789,117.9000015258789,0
2022-08-02,118.0,118.9000015258789,117.62999725341797,118.0,118.0,0
2022-08-03,118.05000305175781,118.1500015258789,117.9000015258789,118.05000305175781,118.05000305175781,0
2022-08-04,118.1500015258789,118.31999969482422,117.94999694824219,118.1500015258789,118.1500015258789,0
2022-08-05,118.19999694824219,119.0999984741211,117.94999694824219,118.19999694824219,118.19999694824219,0
2022-08-08,118.0999984741211,119.0999984741211,117.74150085449219,118.0999984741211,118.0999984741211,0
2022-08-09,118.19999694824219,119.19999694824219,118.18000030517578,119.0999984741211,119.0999984741211,0
2022-08-10,118.27999877929688,118.4000015258789,118.05000305175781,119.19999694824219,119.19999694824219,0
2022-08-11,118.3499984741211,118.44999694824219,118.0999984741211,118.3499984741211,118.3499984741211,0
2022-08-12,118.4000015258789,119.25,117.87069702148438,118.4000015258789,118.4000015258789,0
2022-08-15,118.44999694824219,118.63999938964844,118.18125915527344,118.44999694824219,118.44999694824219,0
2022-08-16,118.5,118.98999786376953,118.4000015258789,118.5,118.5,0
2022-08-17,118.55000305175781,118.6500015258789,118.06999969482422,118.55000305175781,118.55000305175781,0
2022-08-18,118.58999633789062,118.69999694824219,118.33999633789062,118.58999633789062,118.58999633789062,0
2022-08-19,118.6500015258789,118.83000183105469,118.5,118.6500015258789,118.6500015258789,0
2022-08-22,118.69999694824219,119.19000244140625,118.16193389892578,118.69999694824219,118.69999694824219,0
2022-08-23,118.8499984741211,119.75,118.6500015258789,118.8499984741211,118.8499984741211,0
2022-08-24,118.9000015258789,118.94999694824219,118.38089752197266,118.9000015258789,118.9000015258789,0
2022-08-25,118.94999694824219,119.0,118.69999694824219,118.94999694824219,118.94999694824219,0
2022-08-26,119.0,119.08000183105469,118.5999984741211,119.0,119.0,0
2022-08-29,118.9000015258789,119.05999755859375,118.55290985107422,118.9000015258789,118.9000015258789,0
2022-08-30,119.05000305175781,119.94999694824219,118.75,119.05000305175781,119.05000305175781,0
2022-08-31,119.0,120.0,118.9000015258789,119.94999694824219,119.94999694824219,0
2022-09-01,119.1500015258789,120.0,119.0,119.1500015258789,119.1500015258789,0
2022-09-02,119.19999694824219,119.30999755859375,119.08999633789062,119.19999694824219,119.19999694824219,0
2022-09-05,119.1500015258789,120.19999694824219,118.6888427734375,119.1500015258789,119.1500015258789,0
2022-09-06,119.30000305175781,119.3499984741211,118.79000091552734,120.19999694824219,120.19999694824219,0
2022-09-07,119.3499984741211,119.68000030517578,119.19999694824219,119.3499984741211,119.3499984741211,0
2022-09-08,119.3499984741211,119.3499984741211,119.19999694824219,120.25,120.25,0
2022-09-09,119.3499984741211,119.43000030517578,118.9000015258789,120.25,120.25,0
2022-09-12,119.30000305175781,120.30000305175781,118.87931823730469,119.30000305175781,119.30000305175781,0
2022-09-13,119.44999694824219,119.44999694824219,119.3499984741211,119.44999694824219,119.44999694824219,0
2022-09-14,119.44999694824219,119.5,119.30000305175781,119.44999694824219,119.44999694824219,0
2022-09-15,119.4000015258789,120.4000015258789,119.18000030517578,119.4000015258789,119.4000015258789,0
2022-09-16,119.5,119.55000305175781,119.0199966430664,120.4000015258789,120.4000015258789,0
2022-09-19,119.4000015258789,119.55000305175781,118.9501953125,119.4000015258789,119.4000015258789,0
2022-09-20,119.55000305175781,119.5999984741211,119.06999969482422,120.44999694824219,120.44999694824219,0
2022-09-21,119.5999984741211,120.06999969482422,119.3499984741211,119.5999984741211,119.5999984741211,0
2022-09-22,119.5999984741211,119.6500015258789,119.44999694824219,119.5999984741211,119.5999984741211,0
2022-09-23,119.6500015258789,119.88999938964844,119.5,120.55000305175781,120.55000305175781,0
2022-09-26,119.5,120.55000305175781,119.5,119.5,119.5,0
2022-09-27,119.6500015258789,119.75,119.3499984741211,120.55000305175781,120.55000305175781,0
2022-09-28,119.75,119.76000213623047,119.5999984741211,119.75,119.75,0
2022-09-29,119.75,119.80000305175781,119.5999984741211,120.6500015258789,120.6500015258789,0
2022-09-30,119.80000305175781,119.8499984741211,119.69999694824219,119.80000305175781,119.80000305175781,0
2022-10-03,119.75,119.8499984741211,118.72444152832031,119.75,119.75,0
2022-10-04,119.8499984741211,120.75,119.69999694824219,120.75,120.75,0
2022-10-05,119.8499984741211,120.75,119.34941101074219,119.8499984741211,119.8499984741211,0
2022-10-06,120.31999969482422,120.31999969482422,119.75,120.31999969482422,120.31999969482422,0
2022-10-07,119.9000015258789,119.9000015258789,119.75,119.9000015258789,119.9000015258789,0
2022-10-10,119.8499984741211,119.9000015258789,119.27908325195312,119.8499984741211,119.8499984741211,0
2022-10-11,119.9000015258789,119.98999786376953,119.51000213623047,119.9000015258789,119.9000015258789,0
2022-10-12,119.9000015258789,120.75,119.75,120.75,120.75,0
2022-10-13,120.0,120.05000305175781,119.75,120.0,120.0,0
2022-10-14,120.05000305175781,120.0999984741211,119.45999908447266,120.05000305175781,120.05000305175781,0
2022-10-17,120.0,120.0999984741211,119.3926773071289,120.0,120.0,0
2022-10-18,120.0999984741211,120.1500015258789,119.55723571777344,120.0999984741211,120.0999984741211,0
2022-10-19,120.0999984741211,120.20999908447266,119.62999725341797,120.0999984741211,120.0999984741211,0
2022-10-20,120.1500015258789,120.41000366210938,120.08999633789062,120.1500015258789,120.1500015258789,0
2022-10-21,120.4000015258789,120.63999938964844,119.8499984741211,120.4000015258789,120.4000015258789,0
2022-10-24,120.19999694824219,121.0999984741211,119.68934631347656,120.19999694824219,120.19999694824219,0
2022-10-25,120.19999694824219,120.26000213623047,120.1500015258789,121.0999984741211,121.0999984741211,0
2022-10-26,120.19999694824219,120.30999755859375,120.1500015258789,121.0999984741211,121.0999984741211,0
2022-10-27,120.27999877929688,120.36000061035156,120.25,121.19999694824219,121.19999694824219,0
2022-10-28,120.3499984741211,120.4000015258789,120.1500015258789,120.3499984741211,120.3499984741211,0
2022-10-31,120.4000015258789,121.30000305175781,119.78247833251953,120.4000015258789,120.4000015258789,0
2022-11-01,120.4000015258789,120.86000061035156,120.30000305175781,121.30000305175781,121.30000305175781,0
2022-11-02,120.44999694824219,121.3499984741211,120.4000015258789,120.44999694824219,120.44999694824219,0
2022-11-03,120.5,120.5999984741211,120.33000183105469,120.5,120.5,0
2022-11-04,120.55000305175781,120.6500015258789,120.1500015258789,120.55000305175781,120.55000305175781,0
2022-11-07,120.5,120.69999694824219,118.35679626464844,118.57051849365234,118.57051849365234,0
2022-11-08,120.5999984741211,120.80000305175781,120.18350982666016,120.5999984741211,120.5999984741211,0
2022-11-09,120.75,120.8499984741211,120.5,120.75,120.75,0
2022-11-10,120.80000305175781,121.16999816894531,120.6500015258789,120.80000305175781,120.80000305175781,0
2022-11-11,120.8499984741211,120.9000015258789,120.69999694824219,120.8499984741211,120.8499984741211,0
2022-11-14,120.9000015258789,120.95999908447266,120.03002166748047,119.48845672607422,119.48845672607422,0
2022-11-15,120.94999694824219,121.08000183105469,120.5,120.94999694824219,120.94999694824219,0
2022-11-16,121.0,121.05000305175781,120.69999694824219,121.0,121.0,0
2022-11-17,121.05000305175781,121.44999694824219,120.80000305175781,121.05000305175781,121.05000305175781,0
2022-11-18,121.0999984741211,121.1500015258789,120.7300033569336,121.0999984741211,121.0999984741211,0
2022-11-21,121.0999984741211,121.63999938964844,121.02999877929688,121.1500015258789,121.1500015258789,0
2022-11-22,121.19999694824219,121.30999755859375,120.79000091552734,121.19999694824219,121.19999694824219,0
2022-11-23,121.25,121.31999969482422,120.77999877929688,121.25,121.25,0
2022-11-24,121.30000305175781,121.38999938964844,121.19999694824219,121.30000305175781,121.30000305175781,0
2022-11-25,121.25,121.4000015258789,121.1500015258789,121.25,121.25,0
2022-11-28,121.3499984741211,121.80000305175781,121.0999984741211,121.30000305175781,121.30000305175781,0
2022-11-29,121.44999694824219,121.56999969482422,121.30000305175781,121.44999694824219,121.44999694824219,0
2022-11-30,121.5,122.4000015258789,121.25,121.5,121.5,0
2022-12-01,121.55000305175781,121.61000061035156,121.30000305175781,121.55000305175781,121.55000305175781,0
2022-12-02,121.5999984741211,121.6500015258789,121.44999694824219,121.5999984741211,121.5999984741211,0
2022-12-05,121.44999694824219,122.5999984741211,120.81539916992188,121.44999694824219,121.44999694824219,0
2022-12-06,121.69999694824219,122.33999633789062,121.44999694824219,121.69999694824219,121.69999694824219,0
2022-12-07,121.75,122.27999877929688,121.5,121.75,121.75,0
2022-12-08,121.80000305175781,121.9000015258789,121.6500015258789,121.80000305175781,121.80000305175781,0
2022-12-09,121.8499984741211,121.9000015258789,121.55000305175781,121.8499984741211,121.8499984741211,0
2022-12-12,121.8499984741211,122.33999633789062,121.7300033569336,121.51338958740234,121.51338958740234,0
2022-12-13,121.7300033569336,122.11000061035156,121.45437622070312,121.7300033569336,121.7300033569336,0
2022-12-14,121.94999694824219,122.0,121.75,121.94999694824219,121.94999694824219,0
2022-12-15,122.0,122.9000015258789,121.72000122070312,122.0,122.0,0
2022-12-16,122.05000305175781,122.0999984741211,121.83000183105469,122.05000305175781,122.05000305175781,0
2022-12-19,122.05000305175781,122.38999938964844,121.97567749023438,122.05047607421875,122.05047607421875,0
2022-12-20,122.0999984741211,123.0999984741211,122.05000305175781,122.0999984741211,122.0999984741211,0
2022-12-21,122.19999694824219,122.30000305175781,121.9000015258789,123.0999984741211,123.0999984741211,0
2022-12-22,122.25,122.30000305175781,121.87000274658203,122.25,122.25,0
2022-12-23,122.30000305175781,122.3499984741211,122.0999984741211,122.30000305175781,122.30000305175781,0
2022-12-26,122.30000305175781,123.25,121.79947662353516,122.3499984741211,122.3499984741211,0
2022-12-27,122.3499984741211,122.3499984741211,121.80999755859375,122.3499984741211,122.3499984741211,0
2022-12-28,122.3499984741211,122.4000015258789,122.18000030517578,123.25,123.25,0
2022-12-29,122.4000015258789,123.25,121.98426818847656,122.4000015258789,122.4000015258789,0
2022-12-30,122.4000015258789,122.51000213623047,122.13999938964844,122.4000015258789,122.4000015258789,0
2023-01-02,122.4000015258789,122.41000366210938,121.65612030029297,122.5,122.5,0
2023-01-03,122.41000366210938,123.4000015258789,122.05000305175781,122.41000366210938,122.41000366210938,0
2023-01-04,122.55000305175781,122.56999969482422,122.05000305175781,122.55000305175781,122.55000305175781,0
2023-01-05,122.55000305175781,122.66000366210938,122.30000305175781,123.4000015258789,123.4000015258789,0
2023-01-06,122.5999984741211,122.66000366210938,122.2289810180664,122.5999984741211,122.5999984741211,0
2023-01-09,122.55000305175781,122.75,122.21976470947266,122.6500015258789,122.6500015258789,0
2023-01-10,122.69999694824219,122.80000305175781,122.05000305175781,122.69999694824219,122.69999694824219,0
2023-01-11,122.80000305175781,122.86000061035156,122.5999984741211,122.80000305175781,122.80000305175781,0
2023-01-12,122.8499984741211,122.9000015258789,122.58999633789062,122.8499984741211,122.8499984741211,0
2023-01-13,122.9000015258789,122.94999694824219,122.80000305175781,122.9000015258789,122.9000015258789,0
2023-01-16,122.8499984741211,123.0,122.51907348632812,122.05060577392578,122.05060577392578,0
2023-01-17,122.9000015258789,123.94999694824219,122.9000015258789,122.9000015258789,122.9000015258789,0
2023-01-18,123.05000305175781,123.45999908447266,122.69999694824219,123.05000305175781,123.05000305175781,0
2023-01-19,123.0999984741211,123.3499984741211,122.66392517089844,123.0999984741211,123.0999984741211,0
2023-01-20,123.1500015258789,123.20999908447266,122.88999938964844,123.1500015258789,123.1500015258789,0
2023-01-23,123.0999984741211,123.25,122.02581787109375,123.0999984741211,123.0999984741211,0
2023-01-24,123.25,123.30999755859375,122.92587280273438,123.25,123.25,0
2023-01-25,123.30000305175781,123.3499984741211,122.81147003173828,123.30000305175781,123.30000305175781,0
2023-01-26,123.3499984741211,123.44000244140625,123.25,123.3499984741211,123.3499984741211,0
2023-01-27,123.3499984741211,123.45999908447266,123.30000305175781,123.3499984741211,123.3499984741211,0
2023-01-30,123.4000015258789,123.5,123.04180908203125,123.08171081542969,123.08171081542969,0
2023-01-31,123.41999816894531,123.88999938964844,123.4000015258789,123.41999816894531,123.41999816894531,0
2023-02-01,123.5,123.5999984741211,123.20999908447266,123.5,123.5,0
2023-02-02,123.5999984741211,123.69999694824219,123.4000015258789,123.5999984741211,123.5999984741211,0
2023-02-03,123.69999694824219,123.80000305175781,123.27134704589844,123.69999694824219,123.69999694824219,0
2023-02-06,123.75,123.94999694824219,123.46550750732422,124.4239730834961,124.4239730834961,0
2023-02-07,123.9000015258789,124.19000244140625,123.69999694824219,124.80000305175781,124.80000305175781,0
2023-02-08,124.02999877929688,124.0999984741211,123.6500015258789,124.02999877929688,124.02999877929688,0
2023-02-09,124.0999984741211,124.19999694824219,123.8499984741211,124.0999984741211,124.0999984741211,0
2023-02-10,124.19999694824219,124.54000091552734,123.8499984741211,124.19999694824219,124.19999694824219,0
2023-02-13,124.0,124.41999816894531,123.85887908935547,123.6016845703125,123.6016845703125,0
2023-02-14,124.26000213623047,124.5,123.62999725341797,124.26000213623047,124.26000213623047,0
2023-02-15,124.5,125.30000305175781,124.25,124.5,124.5,0
2023-02-16,124.88999938964844,124.88999938964844,124.3499984741211,124.88999938964844,124.88999938964844,0
2023-02-17,124.6500015258789,125.20999908447266,124.4000015258789,124.6500015258789,124.6500015258789,0
2023-02-20,124.13999938964844,125.12999725341797,124.13999938964844,123.73667907714844,123.73667907714844,0
2023-02-21,125.12999725341797,125.30000305175781,124.75,125.12999725341797,125.12999725341797,0
2023-02-22,125.1500015258789,125.5,124.9000015258789,125.1500015258789,125.1500015258789,0
2023-02-23,125.06999969482422,125.69999694824219,125.06999969482422,125.06999969482422,125.06999969482422,0
2023-02-24,125.27999877929688,125.9000015258789,125.1500015258789,125.27999877929688,125.27999877929688,0
2023-02-27,125.6500015258789,126.80000305175781,125.30000305175781,125.1100082397461,125.1100082397461,0
2023-02-28,126.0999984741211,126.30000305175781,125.75,126.0999984741211,126.0999984741211,0
2023-03-01,126.30000305175781,126.5999984741211,125.8499984741211,126.30000305175781,126.30000305175781,0
2023-03-02,126.5999984741211,126.80000305175781,126.05000305175781,126.5999984741211,126.5999984741211,0
2023-03-03,126.3499984741211,127.01000213623047,126.3499984741211,126.3499984741211,126.3499984741211,0
2023-03-06,126.5999984741211,127.9800033569336,125.92884826660156,127.0,127.0,0
2023-03-07,127.9800033569336,127.9800033569336,126.80000305175781,127.9800033569336,127.9800033569336,0
2023-03-08,127.5999984741211,127.9800033569336,127.0999984741211,127.5999984741211,127.5999984741211,0
2023-03-09,127.80000305175781,128.1999969482422,127.30000305175781,127.80000305175781,127.80000305175781,0
2023-03-10,128.1999969482422,128.6999969482422,127.69999694824219,128.1999969482422,128.1999969482422,0
2023-03-13,128.60000610351562,128.8000030517578,127.7094955444336,126.9557876586914,126.9557876586914,0
2023-03-14,128.8000030517578,128.89999389648438,127.94000244140625,128.8000030517578,128.8000030517578,0
2023-03-15,128.9499969482422,129.10000610351562,128.3699951171875,128.9499969482422,128.9499969482422,0
2023-03-16,129.10000610351562,129.89999389648438,128.60000610351562,129.10000610351562,129.10000610351562,0
2023-03-17,128.8000030517578,129.1999969482422,128.60000610351562,129.89999389648438,129.89999389648438,0
2023-03-20,129.0,129.5,128.8000030517578,125.80121612548828,125.80121612548828,0
2023-03-21,129.0,129.6999969482422,128.88999938964844,129.0,129.0,0
2023-03-22,129.5,130.10000610351562,129.39999389648438,129.5,129.5,0
2023-03-23,129.89999389648438,130.39999389648438,129.75,129.89999389648438,129.89999389648438,0
2023-03-24,130.3000030517578,130.5,129.7211151123047,130.3000030517578,130.3000030517578,0
2023-03-27,130.39999389648438,130.60000610351562,130.24000549316406,130.39999389648438,130.39999389648438,0
2023-03-28,130.60000610351562,131.5,130.39999389648438,130.60000610351562,130.60000610351562,0
2023-03-29,129.80999755859375,131.1999969482422,129.80999755859375,129.80999755859375,129.80999755859375,0
2023-03-30,131.14999389648438,131.39999389648438,130.89999389648438,131.14999389648438,131.14999389648438,0
2023-03-31,131.39999389648438,131.60000610351562,131.11000061035156,131.39999389648438,131.39999389648438,0
2023-04-03,131.5,131.75,130.65562438964844,131.5,131.5,0
2023-04-04,131.75,132.0500030517578,131.38999938964844,131.75,131.75,0
2023-04-05,132.0500030517578,133.3000030517578,131.88999938964844,132.0500030517578,132.0500030517578,0
2023-04-06,132.39999389648438,132.64999389648438,132.1999969482422,132.39999389648438,132.39999389648438,0
2023-04-07,132.60000610351562,133.5,130.64700317382812,132.60000610351562,132.60000610351562,0
2023-04-10,132.60000610351562,133.5,130.775146484375,132.60000610351562,132.60000610351562,0
2023-04-11,132.60000610351562,132.92999267578125,132.5500030517578,133.5,133.5,0
2023-04-12,132.75,133.64999389648438,132.64999389648438,132.75,132.75,0
2023-04-13,133.0,133.4499969482422,132.85000610351562,133.0,133.0,0
2023-04-14,133.39999389648438,134.5,133.08999633789062,134.3000030517578,134.3000030517578,0
2023-04-17,133.5500030517578,133.8000030517578,132.64329528808594,133.5500030517578,133.5500030517578,0
2023-04-18,133.75,134.64999389648438,133.5,133.75,133.75,0
2023-04-19,134.0,134.3000030517578,133.85000610351562,134.89999389648438,134.89999389648438,0
2023-04-20,134.1999969482422,134.35000610351562,134.0500030517578,134.1999969482422,134.1999969482422,0
2023-04-21,134.35000610351562,134.35000610351562,132.76393127441406,134.35000610351562,134.35000610351562,0
2023-04-24,134.35000610351562,135.39999389648438,134.1999969482422,134.35000610351562,134.35000610351562,0
2023-04-25,134.5,134.6999969482422,132.3266143798828,132.4283905029297,132.4283905029297,0
2023-04-26,134.64999389648438,135.75,134.60000610351562,134.64999389648438,134.64999389648438,0
2023-04-27,134.85000610351562,135.07000732421875,134.60000610351562,135.75,135.75,0
2023-04-28,134.89999389648438,135.8000030517578,134.60000610351562,135.8000030517578,135.8000030517578,0
2023-05-01,135.0,135.0,135.0,135.0,135.0,0
2023-05-02,135.0,136.0500030517578,134.89999389648438,135.89999389648438,135.89999389648438,0
2023-05-03,135.14999389648438,136.0500030517578,134.85000610351562,136.0500030517578,136.0500030517578,0
2023-05-04,135.35000610351562,136.3000030517578,135.10000610351562,135.35000610351562,135.35000610351562,0
2023-05-05,135.39999389648438,136.3000030517578,135.10000610351562,135.39999389648438,135.39999389648438,0
2023-05-08,135.4499969482422,136.39999389648438,135.35000610351562,135.4499969482422,135.4499969482422,0
2023-05-09,135.5,135.8000030517578,134.7100067138672,135.5,135.5,0
2023-05-10,135.6999969482422,135.85000610351562,135.5500030517578,135.6999969482422,135.6999969482422,0
2023-05-11,135.75,136.8000030517578,135.6999969482422,136.60000610351562,136.60000610351562,0
2023-05-12,135.89999389648438,136.89999389648438,135.75,136.8000030517578,136.8000030517578,0
2023-05-15,136.0,136.89999389648438,135.8000030517578,136.0,136.0,0
2023-05-16,136.10000610351562,137.0,135.89999389648438,136.10000610351562,136.10000610351562,0
2023-05-17,136.1999969482422,136.60000610351562,135.9499969482422,136.1999969482422,136.1999969482422,0
2023-05-18,136.39999389648438,137.3000030517578,136.1999969482422,136.39999389648438,136.39999389648438,0
2023-05-19,136.5500030517578,137.4499969482422,136.39999389648438,136.5500030517578,136.5500030517578,0
2023-05-22,136.5,137.5500030517578,136.5,136.5,136.5,0
2023-05-23,136.8000030517578,137.10000610351562,136.5,136.8000030517578,136.8000030517578,0
2023-05-24,137.0,137.25,136.6999969482422,137.89999389648438,137.89999389648438,0
2023-05-25,137.25,137.3000030517578,136.9499969482422,137.25,137.25,0
2023-05-26,137.3000030517578,138.1999969482422,135.58786010742188,138.14999389648438,138.14999389648438,0
2023-05-29,137.35000610351562,137.5,135.76727294921875,137.35000610351562,137.35000610351562,0
2023-05-30,137.4499969482422,137.60000610351562,137.3000030517578,137.4499969482422,137.4499969482422,0
2023-05-31,137.5,137.64999389648438,137.4499969482422,137.5,137.5,0
2023-06-01,137.64999389648438,137.64999389648438,135.5449676513672,137.64999389648438,137.64999389648438,0
2023-06-02,137.64999389648438,137.8000030517578,137.39999389648438,135.5449676513672,135.5449676513672,0
2023-06-05,137.8000030517578,137.99000549316406,137.5,137.8000030517578,137.8000030517578,0
2023-06-06,137.75999450683594,138.0500030517578,137.60000610351562,137.75999450683594,137.75999450683594,0
2023-06-07,137.9499969482422,138.89999389648438,137.88999938964844,137.9499969482422,137.9499969482422,0
2023-06-08,138.1999969482422,139.0500030517578,138.0,138.1999969482422,138.1999969482422,0
2023-06-09,138.25,138.39999389648438,138.10000610351562,139.14999389648438,139.14999389648438,0
2023-06-12,138.39999389648438,138.5500030517578,137.80844116210938,138.39999389648438,138.39999389648438,0
2023-06-13,138.5,138.64999389648438,138.1999969482422,138.5,138.5,0
2023-06-14,138.5,138.8000030517578,138.11000061035156,138.5,138.5,0
2023-06-15,138.6999969482422,138.9600067138672,138.4499969482422,139.60000610351562,139.60000610351562,0
2023-06-16,138.89999389648438,139.14999389648438,138.85000610351562,138.89999389648438,138.89999389648438,0
2023-06-19,138.24000549316406,140.0,138.24000549316406,137.5678253173828,137.5678253173828,0
2023-06-20,139.14999389648438,140.10000610351562,139.0,139.14999389648438,139.14999389648438,0
2023-06-21,139.1999969482422,139.35000610351562,138.36000061035156,140.10000610351562,140.10000610351562,0
2023-06-22,139.3000030517578,140.1999969482422,139.10000610351562,139.3000030517578,139.3000030517578,0
2023-06-23,139.4499969482422,139.4499969482422,138.8300018310547,139.4499969482422,139.4499969482422,0
2023-06-26,139.4499969482422,140.1699981689453,137.3870086669922,139.4499969482422,139.4499969482422,0
2023-06-27,139.4499969482422,140.1999969482422,137.88536071777344,139.4499969482422,139.4499969482422,0
2023-06-28,139.4499969482422,139.4499969482422,137.92001342773438,139.4499969482422,139.4499969482422,0
2023-06-29,139.4499969482422,139.60000610351562,138.8300018310547,140.35000610351562,140.35000610351562,0
2023-06-30,139.5500030517578,139.64999389648438,138.89999389648438,139.5500030517578,139.5500030517578,0
2023-07-03,139.60000610351562,139.75,139.5500030517578,139.60000610351562,139.60000610351562,0
2023-07-04,139.6999969482422,139.75,139.5,139.6999969482422,139.6999969482422,0
2023-07-05,139.75,140.60000610351562,139.64999389648438,139.75,139.75,0
2023-07-06,139.8000030517578,140.6999969482422,139.6999969482422,140.6999969482422,140.6999969482422,0
2023-07-07,139.9499969482422,140.0500030517578,139.6999969482422,140.85000610351562,140.85000610351562,0
2023-07-10,139.9499969482422,140.14999389648438,139.89999389648438,139.9499969482422,139.9499969482422,0
2023-07-11,140.10000610351562,141.0,140.0399932861328,141.0,141.0,0
2023-07-12,140.1999969482422,140.35000610351562,140.17999267578125,140.1999969482422,140.1999969482422,0
2023-07-13,140.3000030517578,140.39999389648438,140.1999969482422,140.3000030517578,140.3000030517578,0
2023-07-14,140.39999389648438,140.80999755859375,140.1999969482422,141.3000030517578,141.3000030517578,0
2023-07-17,140.4499969482422,141.14999389648438,140.39999389648438,140.4499969482422,140.4499969482422,0
2023-07-18,140.39999389648438,140.9499969482422,140.38999938964844,140.39999389648438,140.39999389648438,0
2023-07-19,140.60000610351562,140.99000549316406,140.5500030517578,141.5,141.5,0
2023-07-20,140.60000610351562,141.1699981689453,140.5500030517578,140.60000610351562,140.60000610351562,0
2023-07-21,140.82000732421875,141.07000732421875,140.63999938964844,140.82000732421875,140.82000732421875,0
2023-07-24,140.84063720703125,141.4499969482422,140.83810424804688,141.11000061035156,141.11000061035156,0
2023-07-25,141.0500030517578,141.50999450683594,140.8000030517578,141.9499969482422,141.9499969482422,0
2023-07-26,141.11000061035156,142.0500030517578,141.0,141.14999389648438,141.14999389648438,0
2023-07-27,141.24000549316406,141.35000610351562,141.13999938964844,141.24000549316406,141.24000549316406,0
2023-07-28,141.24000549316406,141.4499969482422,141.10000610351562,141.24000549316406,141.24000549316406,0
2023-07-31,140.64999389648438,141.60000610351562,140.64999389648438,140.64999389648438,140.64999389648438,0
2023-08-01,141.39999389648438,141.82000732421875,141.1999969482422,142.3000030517578,142.3000030517578,0
2023-08-02,141.6999969482422,141.8000030517578,140.80557250976562,141.6999969482422,141.6999969482422,0
2023-08-03,141.75,141.89999389648438,141.47000122070312,141.75,141.75,0
2023-08-04,141.89999389648438,142.0,141.24000549316406,141.89999389648438,141.89999389648438,0
2023-08-07,142.0,142.1999969482422,140.7532196044922,142.0,142.0,0
2023-08-08,142.1999969482422,142.35000610351562,140.59764099121094,142.1999969482422,142.1999969482422,0
2023-08-09,142.35000610351562,142.5,142.1999969482422,142.35000610351562,142.35000610351562,0
2023-08-10,142.5,142.60000610351562,140.86663818359375,142.5,142.5,0
2023-08-11,142.60000610351562,142.64999389648438,141.7100067138672,142.60000610351562,142.60000610351562,0
2023-08-14,141.74000549316406,142.89999389648438,141.74000549316406,141.74000549316406,141.74000549316406,0
2023-08-15,142.8000030517578,143.0,142.5500030517578,142.8000030517578,142.8000030517578,0
2023-08-16,142.89999389648438,143.10000610351562,142.8000030517578,143.8000030517578,143.8000030517578,0
2023-08-17,143.10000610351562,143.25,142.36000061035156,143.10000610351562,143.10000610351562,0
2023-08-18,143.1999969482422,144.10000610351562,143.10000610351562,143.1999969482422,143.1999969482422,0
2023-08-21,143.3000030517578,144.3000030517578,141.10186767578125,143.3000030517578,143.3000030517578,0
2023-08-22,143.39999389648438,144.3000030517578,143.25,144.3000030517578,144.3000030517578,0
2023-08-23,143.5500030517578,143.8000030517578,143.35000610351562,143.5500030517578,143.5500030517578,0
2023-08-24,143.75,144.64999389648438,143.67999267578125,144.4499969482422,144.4499969482422,0
2023-08-25,143.89999389648438,144.0500030517578,143.6999969482422,143.89999389648438,143.89999389648438,0
2023-08-28,144.0,144.25,143.89999389648438,144.0,144.0,0
2023-08-29,144.1999969482422,144.3000030517578,144.0399932861328,144.1999969482422,144.1999969482422,0
2023-08-30,144.3000030517578,144.5,144.1999969482422,144.3000030517578,144.3000030517578,0
2023-08-31,144.39999389648438,144.60000610351562,143.35513305664062,144.39999389648438,144.39999389648438,0
2023-09-01,144.5,144.6999969482422,144.11000061035156,144.5,144.5,0
